//////////////////////////////////////bing//////////////////////////////////////
bing	230	forrester research	0.0
bing	231	functional programming	0.0
bing	232	fuzzy retrieval	0.0
bing	233	gnu project	0.0
bing	234	gartner	0.0
bing	235	general architecture for text engineering	0.0
bing	236	generalized vector space model	0.0
bing	237	genetic algorithms	0.0
bing	238	genetics	0.0
bing	239	genieknows	0.0
bing	240	genres	0.0
bing	242	gerard salton	0.0
bing	243	gerard salton award	0.0
bing	246	goodsearch	0.0
bing	248	google bombing	0.0
bing	249	google drive	0.0
bing	251	google effect	0.0
bing	252	gopher (protocol)	0.0
bing	253	graph theory	0.0
bing	254	grid computing	0.0
bing	255	guruji.com	0.0
bing	256	holap	0.0
bing	257	html	0.0
bing	258	hans peter luhn	0.0
bing	259	harmonic mean	0.0
bing	260	health insurance portability and accountability act	0.0
bing	261	herman hollerith	0.0
bing	262	hitwise	0.0
bing	263	hotbot	0.0
bing	264	human%e2%80%93computer information retrieval	0.0
bing	265	human%e2%80%93computer interaction	0.0
bing	266	human rights	0.0
bing	267	hypertext	0.0
bing	268	ibm	0.0
bing	269	ieee	0.0
bing	270	ill-posed	0.0
bing	271	image processing	0.0
bing	272	image retrieval	0.0
bing	273	imperial college london	0.0
bing	274	independency	0.0
bing	275	index (database)	0.0
bing	278	informatics (academic field)	0.0
bing	279	informationweek	0.0
bing	280	information retrieval facility	0.0
bing	281	information access	0.0
bing	282	information architecture	0.0
bing	283	information extraction	0.0
bing	284	information integration	0.0
bing	285	information management	0.0
bing	286	information need	0.0
bing	287	information overload	0.0
bing	288	information retrieval	0.0
bing	289	information retrieval applications	0.0
bing	290	information science	0.0
bing	291	information seeking	0.0
bing	292	information society	0.0
bing	293	information technology	0.0
bing	294	information theory	0.0
bing	295	infoseek	0.0
bing	296	initial public offering	0.0
bing	297	inktomi (company)	0.0
bing	298	institutional memory	0.0
bing	299	insulator (electrical)	0.0
bing	300	intellectual freedom	0.0
bing	301	intellectual property	0.0
bing	302	interactive visualization	0.0
bing	303	international conference on very large data bases	0.0
bing	304	international standard book number	0.0
bing	305	internet search engines and libraries	0.0
bing	306	interpreter (computing)	0.0
bing	307	inverted index	0.0
bing	308	iterative algorithm	0.0
bing	309	j. c. r. licklider	0.0
bing	310	jasis	0.0
bing	311	jhepwork	0.0
bing	312	jacquard loom	0.0
bing	313	java (programming language)	0.0
bing	314	java data mining	0.0
bing	315	john nunn	0.0
bing	316	john seward	0.0
bing	317	joseph marie jacquard	0.0
bing	318	jughead (computer)	0.0
bing	319	jughead jones	0.0
bing	320	jumpstation	0.0
bing	321	kdd conference	0.0
bing	322	knime	0.0
bing	323	kxen inc.	0.0
bing	324	karen spa�rck jones	0.0
bing	325	keypunch	0.0
bing	327	kluwer academic publishers	0.0
bing	328	knowledge discovery	0.0
bing	329	knowledge organization	0.0
bing	330	knowledge visualization	0.0
bing	331	lionsolver	0.0
bing	332	language model	0.0
bing	333	latent dirichlet allocation	0.0
bing	334	latent semantic analysis	0.0
bing	335	latent semantic indexing	0.0
bing	338	library and information science	0.0
bing	339	linkrot	0.0
bing	340	list of computer science conferences	0.0
bing	341	list of information retrieval libraries	0.0
bing	342	list of reporting software	0.0
bing	345	local search (internet)	0.0
bing	346	logic programming	0.0
bing	347	looksmart	0.0
bing	348	lycos	0.0
bing	349	matrix	0.0
bing	350	medlars	0.0
bing	351	mit	0.0
bing	352	ml-flex	0.0
bing	353	molap	0.0
bing	356	magellan (search engine)	0.0
bing	357	main page	0.0
bing	358	mark mccahill	0.0
bing	359	market basket analysis	0.0
bing	360	mass surveillance	0.0
bing	361	massachusetts institute of technology	0.0
bing	362	mathematical logic	0.0
bing	363	mathematics	0.0
bing	364	mcgill university	0.0
bing	365	mean reciprocal rank	0.0
bing	366	measure (data warehouse)	0.0
bing	367	medicine	0.0
bing	368	memory	0.0
bing	370	metadata	0.0
bing	371	metasearch engine	0.0
bing	372	microarchitecture	0.0
bing	374	microsoft analysis services	0.0
bing	375	mind maps	0.0
bing	376	mining software repositories	0.0
bing	377	missing data	0.0
bing	378	modeling and simulation	0.0
bing	379	montreal	0.0
bing	380	morgan kaufmann	0.0
bing	382	mugurdy	0.0
bing	383	multidimensional expressions	0.0
bing	384	multifactor dimensionality reduction	0.0
bing	385	multilinear subspace learning	0.0
bing	386	multimedia information retrieval	0.0
bing	387	multiprocessing	0.0
bing	388	multisearch	0.0
bing	389	multivariate statistics	0.0
bing	390	music information retrieval	0.0
bing	391	nltk	0.0
bing	392	named-entity recognition	0.0
bing	393	national bureau of standards	0.0
bing	394	national center for supercomputing applications	0.0
bing	395	national institute of standards and technology	0.0
bing	396	national security agency	0.0
bing	397	natural language toolkit	0.0
bing	398	natural language processing	0.0
bing	399	natural language search engine	0.0
bing	400	nature (journal)	0.0
bing	402	netscape	0.0
bing	403	network topology	0.0
bing	404	neural networks	0.0
bing	405	nicholas j. belkin	0.0
bing	406	nicholas jardine	0.0
bing	407	northern light group	0.0
bing	408	number theory	0.0
bing	409	numerical analysis	0.0
bing	410	oclc	0.0
bing	411	olap cube	0.0
bing	412	object-oriented programming	0.0
bing	413	online algorithm	0.0
bing	414	online analytical processing	0.0
bing	415	online search	0.0
bing	416	ontologies	0.0
bing	417	ontology (information science)	0.0
bing	418	opensearch	0.0
bing	419	open directory project	0.0
bing	420	open drive	0.0
bing	421	operating system	0.0
bing	422	operational data store	0.0
bing	423	oracle	0.0
bing	424	oracle data mining	0.0
bing	425	oracle machine	0.0
bing	426	orange (software)	0.0
bing	428	orthogonality	0.0
bing	429	oscar nierstrasz	0.0
bing	430	outline of information science	0.0
bing	431	overfitting	0.0
bing	432	overture	0.0
bing	433	pagerank	0.0
bing	434	paid inclusion	0.0
bing	435	parallel computing	0.0
bing	436	parsing	0.0
bing	437	pattern	0.0
bing	438	people's republic of china	0.0
bing	439	perl	0.0
bing	440	personal information management	0.0
bing	441	pharmacy	0.0
bing	442	philosophy of information	0.0
bing	443	picollator	0.0
bing	444	police-enforced anpr in the uk	0.0
bing	445	positive predictive value	0.0
bing	446	power transformer	0.0
bing	448	precision and recall	0.0
bing	449	predictive model markup language	0.0
bing	450	predictive analytics	0.0
bing	451	prentice hall	0.0
bing	452	preservation (library and archival science)	0.0
bing	453	principle of least astonishment	0.0
bing	454	privacy	0.0
bing	455	probabilistic relevance model	0.0
bing	456	probabilistic relevance model (bm25)	0.0
bing	457	procedural programming	0.0
bing	458	profiling practices	0.0
bing	459	programming language	0.0
bing	460	programming paradigm	0.0
bing	461	proximity search (text)	0.0
bing	462	pubmed identifier	0.0
bing	463	public library	0.0
bing	464	punched cards	0.0
bing	465	python (programming language)	0.0
bing	467	quantitative structure%e2%80%93activity relationship	0.0
bing	468	quantum computer	0.0
bing	469	query string	0.0
bing	470	question answering	0.0
bing	471	quora	0.0
bing	472	rolap	0.0
bing	473	r (programming language)	0.0
bing	474	ralph kimball	0.0
bing	475	rank order	0.0
bing	476	rapidminer	0.0
bing	477	reactive business intelligence	0.0
bing	478	real-time computing	0.0
bing	479	receiver operating characteristic	0.0
bing	480	regression analysis	0.0
bing	481	relational database	0.0
bing	482	relevance	0.0
bing	483	relevance (information retrieval)	0.0
bing	484	relevance feedback	0.0
bing	485	representational state transfer	0.0
bing	486	requirements analysis	0.0
bing	487	rexer's annual data miner survey	0.0
bing	488	robert m. hayes	0.0
bing	489	robert r. korfhage	0.0
bing	490	robert tibshirani	0.0
bing	491	robotics	0.0
bing	494	rocchio classification	0.0
bing	495	routing	0.0
bing	496	rule of inference	0.0
bing	497	russian federation	0.0
bing	498	sapo (company)	0.0
bing	499	sas (software)	0.0
bing	500	sas institute	0.0
bing	501	semma	0.0
bing	502	sigkdd	0.0
bing	503	sigmod	0.0
bing	504	smart information retrieval system	0.0
bing	505	spss modeler	0.0
bing	506	sql	0.0
bing	507	statistica	0.0
bing	508	scalability	0.0
bing	509	science, technology and society	0.0
bing	510	scientific american magazine	0.0
bing	511	searchme	0.0
bing	512	search engine watch	0.0
bing	513	search aggregator	0.0
bing	514	search directory	0.0
bing	515	search engine (computing)	0.0
bing	516	search engine (disambiguation)	0.0
bing	521	search oriented architecture	0.0
bing	522	selection-based search	0.0
bing	523	self-organizing map	0.0
bing	524	semantic web	0.0
bing	526	sensitivity and specificity	0.0
bing	527	sequence mining	0.0
bing	528	set theory	0.0
bing	529	sixth normal form	0.0
bing	530	slowly changing dimension	0.0
bing	531	social science research network	0.0
bing	532	social information seeking	0.0
bing	533	social search	0.0
bing	534	society for industrial and applied mathematics	0.0
bing	535	software	0.0
bing	536	software design	0.0
bing	537	software development process	0.0
bing	538	software engineering	0.0
bing	539	software release life cycle	0.0
bing	540	software testing	0.0
bing	541	sogou.com	0.0
bing	542	sorrell v. ims health, inc.	0.0
bing	543	spatial index	0.0
bing	544	spearman's rank correlation coefficient	0.0
bing	545	special interest group on information retrieval	0.0
bing	546	spell checker	0.0
bing	547	spider trap	0.0
bing	548	spreadsheets	0.0
bing	549	springer verlag	0.0
bing	550	sproose	0.0
bing	551	standard boolean model	0.0
bing	552	star schema	0.0
bing	553	statcounter	0.0
bing	554	statsoft	0.0
bing	555	statistical classification	0.0
bing	556	statistical inference	0.0
bing	557	statistical model	0.0
bing	558	statistical noise	0.0
bing	559	statistics	0.0
bing	560	stellar wind (code name)	0.0
bing	561	structured data analysis (statistics)	0.0
bing	562	subject indexing	0.0
bing	563	subspace clustering	0.0
bing	564	support vector machines	0.0
bing	565	supreme court of the united states	0.0
bing	566	surrogate key	0.0
bing	567	surveillance	0.0
bing	568	symbolic computation	0.0
bing	569	systems architecture	0.0
bing	570	tablebase	0.0
bing	571	tabulating machine	0.0
bing	572	telecommunication	0.0
bing	573	temporal information retrieval	0.0
bing	574	teoma	0.0
bing	575	test set	0.0
bing	576	text retrieval conference	0.0
bing	577	text corpora	0.0
bing	578	text mining	0.0
bing	579	tf-idf	0.0
bing	580	the american statistician	0.0
bing	581	theodor nelson	0.0
bing	582	theory of forms	0.0
bing	583	theory of computation	0.0
bing	584	tim berners-lee	0.0
bing	585	tony kent strix award	0.0
bing	586	topic-based vector space model	0.0
bing	587	total information awareness	0.0
bing	588	traffic analysis	0.0
bing	589	training set	0.0
bing	590	transaction processing	0.0
bing	591	trevor hastie	0.0
bing	592	true knowledge	0.0
bing	593	type theory	0.0
bing	594	ubm plc	0.0
bing	595	uima	0.0
bing	596	us congress	0.0
bing	597	ubiquitous computing	0.0
bing	598	uncertain inference	0.0
bing	599	united states national research council	0.0
bing	600	university of calabria	0.0
bing	601	university of geneva	0.0
bing	602	university of minnesota	0.0
bing	603	uplift modelling	0.0
bing	604	uppsala monitoring centre	0.0
bing	605	usability	0.0
bing	606	user expectations	0.0
bing	607	user interface	0.0
bing	608	vannevar bush	0.0
bing	609	vector space model	0.0
bing	610	veronica (computer)	0.0
bing	611	veronica lodge	0.0
bing	612	vertical search	0.0
bing	613	video search engine	0.0
bing	614	viewzi	0.0
bing	615	virtual reality	0.0
bing	616	visualization (computer graphics)	0.0
bing	617	vivisimo	0.0
bing	618	voice search	0.0
bing	620	w3catalog	0.0
bing	621	wearable computer	0.0
bing	623	web archiving	0.0
bing	624	web cache	0.0
bing	627	web directories	0.0
bing	628	web directory	0.0
bing	629	web form	0.0
bing	630	web indexing	0.0
bing	632	web page	0.0
bing	633	web portal	0.0
bing	634	web query classification	0.0
bing	635	web robot	0.0
bing	636	web scraping	0.0
bing	639	webserver	0.0
bing	640	website parse template	0.0
bing	641	website mirroring software	0.0
bing	642	weka (machine learning)	0.0
bing	643	wide area information server	0.0
bing	644	wikia search	0.0
bing	645	wikiseek	0.0
bing	646	wireless sensor network	0.0
bing	648	world wide web	0.0
bing	649	world wide web wanderer	0.0
bing	650	xml	0.0
bing	651	xml-retrieval	0.0
bing	652	xml for analysis	0.0
bing	653	yahoo!	0.0
bing	655	yandex	0.0
bing	657	yummly	0.0
bing	658	z39.50	0.0

///////////////////////////////////data mining//////////////////////////////////
data mining	138	data mining extensions	7.93531308417078E-4
data mining	314	java data mining	5.743205613722436E-4
data mining	424	oracle data mining	4.586716890810635E-4
data mining	196	educational data mining	4.1004640137987217E-4
data mining	152	data mining	3.2241798781071856E-4
data mining	476	rapidminer	2.9649511563309503E-4
data mining	501	semma	2.9550693077409155E-4
data mining	139	data pre-processing	2.827787727401266E-4
data mining	128	cross industry standard process for data mining	2.2927325668551976E-4
data mining	70	crisp-dm	2.128101876493031E-4
data mining	487	rexer's annual data miner survey	1.775389093244464E-4
data mining	631	web mining	1.5580452804380332E-4
data mining	153	data mining in agriculture	1.1403771716039558E-4
data mining	64	business intelligence tools	1.0877283359322783E-4
data mining	366	measure (data warehouse)	9.91866693116445E-5
data mining	147	data extraction	8.928527140242362E-5
data mining	342	list of reporting software	8.592541673827116E-5
data mining	422	operational data store	8.419219044854112E-5
data mining	154	data mining in meteorology	7.688198558263456E-5
data mining	195	early-arriving fact	7.220121823146404E-5
data mining	505	spss modeler	6.92976181109324E-5
data mining	160	data visualization	6.535947712418299E-5
data mining	376	mining software repositories	6.510416666666669E-5
data mining	527	sequence mining	5.852680623279422E-5
data mining	220	fact (data warehouse)	5.543186038562095E-5
data mining	39	association rule mining	5.415171954561307E-5
data mining	37	association rule	5.312219953622009E-5
data mining	40	association rules	5.312219953622009E-5
data mining	38	association rule learning	5.3089921123150065E-5
data mining	256	holap	4.556820706193293E-5
data mining	26	angoss	4.099521474038851E-5
data mining	477	reactive business intelligence	3.745832761053332E-5
data mining	151	data mart	3.6294078135527205E-5
data mining	353	molap	3.569303985722786E-5
data mining	322	knime	3.549416849492775E-5
data mining	284	information integration	3.548344833609922E-5
data mining	554	statsoft	3.450477028449187E-5
data mining	578	text mining	3.349841351513596E-5
data mining	122	conference on knowledge discovery and data mining	3.333528900362156E-5
data mining	449	predictive model markup language	3.319007404477087E-5
data mining	374	microsoft analysis services	2.9462868843093083E-5
data mining	145	data dictionary	2.8273360740305698E-5
data mining	213	exploratory data analysis	2.795030142193481E-5
data mining	411	olap cube	2.7763749777890007E-5
data mining	426	orange (software)	2.726857501244126E-5
data mining	474	ralph kimball	2.6682867956749116E-5
data mining	49	bill inmon	2.6239801463831046E-5
data mining	384	multifactor dimensionality reduction	2.453896490184415E-5
data mining	311	jhepwork	2.300280408692173E-5
data mining	150	data management	2.2524601259619658E-5
data mining	189	donald b. crouch	2.2249911000356003E-5
data mining	177	dimension table	2.1972656249999982E-5
data mining	502	sigkdd	2.1938364165875964E-5
data mining	321	kdd conference	2.1835968206830306E-5
data mining	171	degenerate dimension	2.1499776641209336E-5
data mining	13	aggregate (data warehouse)	2.117546237244897E-5
data mining	159	data transformation	2.0657901647380126E-5
data mining	156	data set	1.967075097025978E-5
data mining	146	data dredging	1.9412324237580984E-5
data mining	157	data snooping	1.9412324237580984E-5
data mining	168	decision tree learning	1.93438189728045E-5
data mining	359	market basket analysis	1.8279597410146647E-5
data mining	507	statistica	1.7916330735465398E-5
data mining	161	data warehouse	1.5610277657121864E-5
data mining	529	sixth normal form	1.539718394562803E-5
data mining	323	kxen inc.	1.4930275612887826E-5
data mining	132	customer analytics	1.4062500000000015E-5
data mining	642	weka (machine learning)	1.3751822689498969E-5
data mining	352	ml-flex	1.331983589962171E-5
data mining	202	environment for developing kdd-applications supported by index-structures	1.322444936198044E-5
data mining	3	advise	1.3151249894790014E-5
data mining	652	xml for analysis	1.3064305414428793E-5
data mining	181	discovery net	1.2836522891249848E-5
data mining	27	anomaly detection	1.2441896344073185E-5
data mining	563	subspace clustering	1.225144696795424E-5
data mining	141	data analysis	1.197500920958041E-5
data mining	355	machine learning	1.1824877152665122E-5
data mining	591	trevor hastie	1.1696212859845674E-5
data mining	142	data cleaning	1.1169869135844086E-5
data mining	458	profiling practices	1.1009309681968202E-5
data mining	63	business intelligence	1.0631408534537161E-5
data mining	472	rolap	9.95063718522499E-6
data mining	176	dimension reduction	9.811454821865293E-6
data mining	24	analytics	9.533875922531325E-6
data mining	178	dimensional modeling	8.864265927977838E-6
data mining	143	data clustering	7.626472531701294E-6
data mining	88	cluster analysis	7.528697242833325E-6
data mining	552	star schema	7.4651378064438995E-6
data mining	93	column-oriented dbms	7.412606346517501E-6
data mining	414	online analytical processing	7.376906735328654E-6
data mining	221	fact table	7.121305822604524E-6
data mining	136	dashboard (business)	6.507705122865465E-6
data mining	140	data vault modeling	6.303523072221503E-6
data mining	383	multidimensional expressions	5.843653579715938E-6
data mining	137	data	5.659847203167989E-6
data mining	175	dimension (data warehouse)	5.358620003051591E-6
data mining	149	data loading	5.151817734431564E-6
data mining	215	extract, transform, load	5.1066211859448225E-6
data mining	9	actuate corporation	4.960238726369421E-6
data mining	328	knowledge discovery	4.908846364194162E-6
data mining	545	special interest group on information retrieval	4.704731077571605E-6
data mining	595	uima	4.251700680272107E-6
data mining	280	information retrieval facility	3.893996755002708E-6
data mining	444	police-enforced anpr in the uk	3.87080406222085E-6
data mining	349	matrix	3.7906311058891265E-6
data mining	97	comparison of olap servers	3.4613510160680568E-6
data mining	25	anchor modeling	3.3834549055120442E-6
data mining	208	exalead	3.24648973297622E-6
data mining	473	r (programming language)	3.098354154273249E-6
data mining	293	information technology	3.019321392420446E-6
data mining	467	quantitative structure%e2%80%93activity relationship	2.873374228898097E-6
data mining	636	web scraping	2.750878600059541E-6
data mining	370	metadata	2.595894248545215E-6
data mining	499	sas (software)	2.5804684785434177E-6
data mining	212	expertise finding	2.5188738283038575E-6
data mining	560	stellar wind (code name)	2.51579921909592E-6
data mining	48	bibliometrics	2.3940741875709266E-6
data mining	634	web query classification	2.34244591643746E-6
data mining	587	total information awareness	2.2221364916476988E-6
data mining	241	geographic information systems	2.1073500186122423E-6
data mining	530	slowly changing dimension	2.0558470220557483E-6
data mining	53	bioinformatic	2.0369504226139795E-6
data mining	54	bioinformatics	2.0369504226139795E-6
data mining	167	decision support system	1.9083689317537914E-6
data mining	281	information access	1.8196640172358594E-6
data mining	555	statistical classification	1.6810336205043061E-6
data mining	337	learning to rank	1.6100557870206903E-6
data mining	603	uplift modelling	1.607448272314597E-6
data mining	75	carrot2	1.530658477031553E-6
data mining	646	wireless sensor network	1.4855864969786603E-6
data mining	573	temporal information retrieval	1.4454365218295934E-6
data mining	450	predictive analytics	1.4281860072629606E-6
data mining	331	lionsolver	1.2557734182905918E-6
data mining	330	knowledge visualization	1.2439638483616865E-6
data mining	616	visualization (computer graphics)	1.2430126238899715E-6
data mining	371	metasearch engine	1.183682230246712E-6
data mining	201	enterprise search	1.0416666666666659E-6
data mining	390	music information retrieval	9.819186690793807E-7
data mining	340	list of computer science conferences	9.689725135266816E-7
data mining	559	statistics	9.455224680378166E-7
data mining	261	herman hollerith	9.447606543358307E-7
data mining	162	database	9.189933085746818E-7
data mining	525	semantic search	8.807856608094422E-7
data mining	283	information extraction	8.701629815264395E-7
data mining	564	support vector machines	8.590343631539553E-7
data mining	223	federated search	8.523573818581526E-7
