//////////////////////////////////////bing//////////////////////////////////////
salsa	440	personal information management	0.0
salsa	441	pharmacy	0.0
salsa	442	philosophy of information	0.0
salsa	443	picollator	0.0
salsa	444	police-enforced anpr in the uk	0.0
salsa	445	positive predictive value	0.0
salsa	446	power transformer	0.0
salsa	447	powerset (company)	0.0
salsa	448	precision and recall	0.0
salsa	449	predictive model markup language	0.0
salsa	450	predictive analytics	0.0
salsa	451	prentice hall	0.0
salsa	452	preservation (library and archival science)	0.0
salsa	453	principle of least astonishment	0.0
salsa	454	privacy	0.0
salsa	455	probabilistic relevance model	0.0
salsa	456	probabilistic relevance model (bm25)	0.0
salsa	457	procedural programming	0.0
salsa	458	profiling practices	0.0
salsa	459	programming language	0.0
salsa	460	programming paradigm	0.0
salsa	461	proximity search (text)	0.0
salsa	462	pubmed identifier	0.0
salsa	463	public library	0.0
salsa	464	punched cards	0.0
salsa	465	python (programming language)	0.0
salsa	466	quaero	0.0
salsa	467	quantitative structure%e2%80%93activity relationship	0.0
salsa	468	quantum computer	0.0
salsa	469	query string	0.0
salsa	470	question answering	0.0
salsa	471	quora	0.0
salsa	472	rolap	0.0
salsa	473	r (programming language)	0.0
salsa	474	ralph kimball	0.0
salsa	475	rank order	0.0
salsa	476	rapidminer	0.0
salsa	477	reactive business intelligence	0.0
salsa	478	real-time computing	0.0
salsa	479	receiver operating characteristic	0.0
salsa	480	regression analysis	0.0
salsa	481	relational database	0.0
salsa	482	relevance	0.0
salsa	483	relevance (information retrieval)	0.0
salsa	484	relevance feedback	0.0
salsa	485	representational state transfer	0.0
salsa	486	requirements analysis	0.0
salsa	487	rexer's annual data miner survey	0.0
salsa	488	robert m. hayes	0.0
salsa	489	robert r. korfhage	0.0
salsa	490	robert tibshirani	0.0
salsa	491	robotics	0.0
salsa	492	robots.txt	0.0
salsa	493	robots exclusion standard	0.0
salsa	494	rocchio classification	0.0
salsa	495	routing	0.0
salsa	496	rule of inference	0.0
salsa	497	russian federation	0.0
salsa	498	sapo (company)	0.0
salsa	499	sas (software)	0.0
salsa	500	sas institute	0.0
salsa	501	semma	0.0
salsa	502	sigkdd	0.0
salsa	503	sigmod	0.0
salsa	504	smart information retrieval system	0.0
salsa	505	spss modeler	0.0
salsa	506	sql	0.0
salsa	507	statistica	0.0
salsa	508	scalability	0.0
salsa	509	science, technology and society	0.0
salsa	510	scientific american magazine	0.0
salsa	511	searchme	0.0
salsa	512	search engine watch	0.0
salsa	513	search aggregator	0.0
salsa	514	search directory	0.0
salsa	515	search engine (computing)	0.0
salsa	516	search engine (disambiguation)	0.0
salsa	517	search engine indexing	0.0
salsa	518	search engine marketing	0.0
salsa	519	search engine optimization	0.0
salsa	520	search engine results pages	0.0
salsa	521	search oriented architecture	0.0
salsa	522	selection-based search	0.0
salsa	523	self-organizing map	0.0
salsa	524	semantic web	0.0
salsa	525	semantic search	0.0
salsa	526	sensitivity and specificity	0.0
salsa	527	sequence mining	0.0
salsa	528	set theory	0.0
salsa	529	sixth normal form	0.0
salsa	530	slowly changing dimension	0.0
salsa	531	social science research network	0.0
salsa	532	social information seeking	0.0
salsa	533	social search	0.0
salsa	534	society for industrial and applied mathematics	0.0
salsa	535	software	0.0
salsa	536	software design	0.0
salsa	537	software development process	0.0
salsa	538	software engineering	0.0
salsa	539	software release life cycle	0.0
salsa	540	software testing	0.0
salsa	541	sogou.com	0.0
salsa	542	sorrell v. ims health, inc.	0.0
salsa	543	spatial index	0.0
salsa	544	spearman's rank correlation coefficient	0.0
salsa	545	special interest group on information retrieval	0.0
salsa	546	spell checker	0.0
salsa	547	spider trap	0.0
salsa	548	spreadsheets	0.0
salsa	549	springer verlag	0.0
salsa	550	sproose	0.0
salsa	551	standard boolean model	0.0
salsa	552	star schema	0.0
salsa	553	statcounter	0.0
salsa	554	statsoft	0.0
salsa	555	statistical classification	0.0
salsa	556	statistical inference	0.0
salsa	557	statistical model	0.0
salsa	558	statistical noise	0.0
salsa	559	statistics	0.0
salsa	560	stellar wind (code name)	0.0
salsa	561	structured data analysis (statistics)	0.0
salsa	562	subject indexing	0.0
salsa	563	subspace clustering	0.0
salsa	564	support vector machines	0.0
salsa	565	supreme court of the united states	0.0
salsa	566	surrogate key	0.0
salsa	567	surveillance	0.0
salsa	568	symbolic computation	0.0
salsa	569	systems architecture	0.0
salsa	570	tablebase	0.0
salsa	571	tabulating machine	0.0
salsa	572	telecommunication	0.0
salsa	573	temporal information retrieval	0.0
salsa	574	teoma	0.0
salsa	575	test set	0.0
salsa	576	text retrieval conference	0.0
salsa	577	text corpora	0.0
salsa	578	text mining	0.0
salsa	579	tf-idf	0.0
salsa	580	the american statistician	0.0
salsa	581	theodor nelson	0.0
salsa	582	theory of forms	0.0
salsa	583	theory of computation	0.0
salsa	584	tim berners-lee	0.0
salsa	585	tony kent strix award	0.0
salsa	586	topic-based vector space model	0.0
salsa	587	total information awareness	0.0
salsa	588	traffic analysis	0.0
salsa	589	training set	0.0
salsa	590	transaction processing	0.0
salsa	591	trevor hastie	0.0
salsa	592	true knowledge	0.0
salsa	593	type theory	0.0
salsa	594	ubm plc	0.0
salsa	595	uima	0.0
salsa	596	us congress	0.0
salsa	597	ubiquitous computing	0.0
salsa	598	uncertain inference	0.0
salsa	599	united states national research council	0.0
salsa	600	university of calabria	0.0
salsa	601	university of geneva	0.0
salsa	602	university of minnesota	0.0
salsa	603	uplift modelling	0.0
salsa	604	uppsala monitoring centre	0.0
salsa	605	usability	0.0
salsa	606	user expectations	0.0
salsa	607	user interface	0.0
salsa	608	vannevar bush	0.0
salsa	609	vector space model	0.0
salsa	610	veronica (computer)	0.0
salsa	611	veronica lodge	0.0
salsa	612	vertical search	0.0
salsa	613	video search engine	0.0
salsa	614	viewzi	0.0
salsa	615	virtual reality	0.0
salsa	616	visualization (computer graphics)	0.0
salsa	617	vivisimo	0.0
salsa	618	voice search	0.0
salsa	619	volunia	0.0
salsa	620	w3catalog	0.0
salsa	621	wearable computer	0.0
salsa	622	webcrawler	0.0
salsa	623	web archiving	0.0
salsa	624	web cache	0.0
salsa	625	web crawler	0.0
salsa	626	web crawling	0.0
salsa	627	web directories	0.0
salsa	628	web directory	0.0
salsa	629	web form	0.0
salsa	630	web indexing	0.0
salsa	631	web mining	0.0
salsa	632	web page	0.0
salsa	633	web portal	0.0
salsa	634	web query classification	0.0
salsa	635	web robot	0.0
salsa	636	web scraping	0.0
salsa	637	web search engine	0.0
salsa	638	web search query	0.0
salsa	639	webserver	0.0
salsa	640	website parse template	0.0
salsa	641	website mirroring software	0.0
salsa	642	weka (machine learning)	0.0
salsa	643	wide area information server	0.0
salsa	644	wikia search	0.0
salsa	645	wikiseek	0.0
salsa	646	wireless sensor network	0.0
salsa	647	wolfram alpha	0.0
salsa	648	world wide web	0.0
salsa	649	world wide web wanderer	0.0
salsa	650	xml	0.0
salsa	651	xml-retrieval	0.0
salsa	652	xml for analysis	0.0
salsa	653	yahoo!	0.0
salsa	654	yahoo! search	0.0
salsa	655	yandex	0.0
salsa	656	yebol	0.0
salsa	657	yummly	0.0
salsa	658	z39.50	0.0

////////////////////////////////////web search//////////////////////////////////
web search	415	online search	0.48826250237446533
web search	515	search engine (computing)	0.4596150239979169
web search	388	multisearch	0.42286894283302395
web search	630	web indexing	0.3952556536024276
web search	522	selection-based search	0.39505535384295337
web search	533	social search	0.38593652939742934
web search	637	web search engine	0.35514537173209815
web search	345	local search (internet)	0.348604112991946
web search	371	metasearch engine	0.34262821777416863
web search	618	voice search	0.3380197333573311
web search	223	federated search	0.30850448322252844
web search	516	search engine (disambiguation)	0.29933043996408576
web search	638	web search query	0.2869798228956999
web search	525	semantic search	0.2804935264472514
web search	201	enterprise search	0.27206158847788
web search	513	search aggregator	0.2624822195140096
web search	519	search engine optimization	0.25914650918330945
web search	326	keyword (internet search)	0.2580430301119955
web search	634	web query classification	0.2555866157278304
web search	612	vertical search	0.24296572175018863
web search	547	spider trap	0.23767088897480032
web search	343	list of search engines	0.2359835600890685
web search	613	video search engine	0.22746177800346076
web search	654	yahoo! search	0.22245741770477437
web search	250	google search	0.22177753804050507
web search	648	world wide web	0.2199478367601244
web search	227	focused crawler	0.21695227279397739
web search	172	desktop search	0.2149710808870639
web search	92	collaborative search engine	0.2089739815691871
web search	399	natural language search engine	0.19831121441412675
web search	626	web crawling	0.19649722668323463
web search	625	web crawler	0.196389990232321
web search	623	web archiving	0.1952939171003412
web search	427	organic search	0.19373709164628097
web search	632	web page	0.18888949336140867
web search	639	webserver	0.18060233542822826
web search	289	information retrieval applications	0.17281883792258834
web search	512	search engine watch	0.17275345465432515
web search	524	semantic web	0.17231442533103253
web search	418	opensearch	0.1687504367374784
web search	517	search engine indexing	0.1652291845835742
web search	631	web mining	0.1642755304862415
web search	276	index (search engine)	0.16385737218661373
web search	658	z39.50	0.15963548878822623
web search	518	search engine marketing	0.15912159430578307
web search	369	meta tags	0.13966492396573893
web search	461	proximity search (text)	0.13956574689745008
web search	520	search engine results pages	0.13597715682129183
web search	644	wikia search	0.13525962431313665
web search	354	msn search	0.12924398674911144
web search	344	live search	0.12924218093996556
web search	52	bing	0.128529377355152
web search	521	search oriented architecture	0.12660366488226726
web search	645	wikiseek	0.12439227087207463
web search	434	paid inclusion	0.12064892640452889
web search	184	distributed web crawling	0.11386122162787732
web search	656	yebol	0.11367026420116073
web search	239	genieknows	0.11319807076351854
web search	19	alltheweb	0.1063408028411217
web search	1	a9.com	0.10471979896909508
web search	10	adversarial information retrieval	0.10453286265383221
web search	514	search directory	0.09517512990258017
web search	628	web directory	0.09450511478442951
web search	320	jumpstation	0.09413277509341893
web search	627	web directories	0.09342552953697508
web search	272	image retrieval	0.09148021011629759
web search	263	hotbot	0.09114835454331466
web search	208	exalead	0.09049302754648843
web search	624	web cache	0.09025458562379342
web search	649	world wide web wanderer	0.08974159000897228
web search	622	webcrawler	0.08692190396664981
web search	643	wide area information server	0.08516160496399804
web search	574	teoma	0.08383918529741756
web search	339	linkrot	0.082128682055898
web search	98	comparison of web search engines	0.08192796416366666
web search	255	guruji.com	0.07992219503241327
web search	584	tim berners-lee	0.07861498253923753
web search	57	blekko	0.07743111409047287
web search	576	text retrieval conference	0.07716987005904473
web search	636	web scraping	0.07678040256444955
web search	629	web form	0.07543499189315091
web search	248	google bombing	0.07526273495122993
web search	573	temporal information retrieval	0.07296409395769916
web search	18	aliweb	0.07093469199254802
web search	21	altavista	0.07050479754546053
web search	443	picollator	0.07046651800465849
web search	382	mugurdy	0.06955944568305342
web search	401	naver	0.06701333016458333
web search	194	duckduckgo	0.06449601074832001
web search	466	quaero	0.06378554862750503
web search	225	filter bubble	0.06371187035062598
web search	511	searchme	0.06357663173052634
web search	35	ask.com	0.06294808940613597
web search	247	google	0.06290908635163761
web search	492	robots.txt	0.06182437480223085
web search	493	robots exclusion standard	0.06142035086278691
web search	550	sproose	0.06048551414567749
web search	633	web portal	0.05884150597619064
web search	91	collaborative information seeking	0.058229515208420256
web search	81	chemicalize.org	0.05786217178482913
web search	245	goby inc.	0.05546032493166839
web search	614	viewzi	0.055425664835297886
web search	619	volunia	0.05432049237602796
web search	620	w3catalog	0.0541874829385076
web search	657	yummly	0.053416525183895155
web search	640	website parse template	0.05223219282685492
web search	336	leapfish	0.05211031018048991
web search	45	baidu	0.051539336463907036
web search	228	forestle	0.05055497147502213
web search	264	human%e2%80%93computer information retrieval	0.04980776715296862
web search	433	pagerank	0.0491564212668447
web search	29	archie search engine	0.04907335825098873
web search	282	information architecture	0.04721236546097831
web search	15	alan emtage	0.046029390084349274
web search	307	inverted index	0.04583295671643965
web search	485	representational state transfer	0.0451505712581518
web search	469	query string	0.045104912971673766
web search	407	northern light group	0.04496591049760886
web search	337	learning to rank	0.04489565380142869
web search	75	carrot2	0.0446041878851242
web search	617	vivisimo	0.04392834038070494
web search	447	powerset (company)	0.04391208884167472
web search	283	information extraction	0.04251202551390821
web search	130	cuil	0.04220189207313931
web search	186	document retrieval	0.042149202066060265
web search	124	controlled vocabulary	0.041836977679841396
web search	257	html	0.04046584265218973
web search	179	discounted cumulative gain	0.039954826141468
web search	635	web robot	0.0393154816613274
web search	541	sogou.com	0.03869185912716864
web search	277	info.com	0.038581341943316486
web search	477	reactive business intelligence	0.03819395626248105
web search	361	massachusetts institute of technology	0.03640972922223752
web search	351	mit	0.036377964268636015
web search	331	lionsolver	0.03561913215503142
web search	246	goodsearch	0.03431582975160732
web search	653	yahoo!	0.03395497236729946
web search	381	msnbot	0.03309516796105023
web search	295	infoseek	0.032733468805041493
web search	58	boogami	0.03220200526295512
web search	578	text mining	0.03128321731286142
web search	318	jughead (computer)	0.03094024158292374
web search	187	dogpile	0.030783610940399025
web search	462	pubmed identifier	0.030178371722596836
web search	655	yandex	0.029594448569992587
web search	420	open drive	0.02939950136659973
web search	288	information retrieval	0.029140438234770347
web search	290	information science	0.028769059873540274
web search	448	precision and recall	0.02806082159598994
web search	127	cross-platform	0.02748780189085506
web search	651	xml-retrieval	0.027169334448539646
web search	347	looksmart	0.027029175526832556
web search	252	gopher (protocol)	0.026893010526248276
web search	56	blackle.com	0.02649532217589346
web search	24	analytics	0.02554395211606073
web search	402	netscape	0.024766519785868923
web search	610	veronica (computer)	0.024007300350288318
web search	237	genetic algorithms	0.023582206756593352
web search	419	open directory project	0.023527105275162705
web search	267	hypertext	0.0234272706150395
web search	297	inktomi (company)	0.02337393664641258
web search	291	information seeking	0.022720487127159125
web search	348	lycos	0.022490312532686685
web search	108	computer accessibility	0.022295675466391433
web search	123	contextual advertising	0.022281731936394746
web search	539	software release life cycle	0.021774895279745566
web search	147	data extraction	0.021554757461587547
web search	244	go.com	0.021276386438171084
web search	641	website mirroring software	0.021242646211942384
web search	216	f-score	0.02109734426459982
web search	647	wolfram alpha	0.020407197530039462
web search	484	relevance feedback	0.020312754893908075
web search	532	social information seeking	0.020255164613796096
web search	80	chacha (search engine)	0.020166488300233747
web search	356	magellan (search engine)	0.020017123847026207
web search	249	google drive	0.019919768959443914
web search	209	excite	0.01986994876126188
web search	370	metadata	0.019568090863881938
web search	185	divergence-from-randomness model	0.019157729819842255
web search	430	outline of information science	0.018888257474074154
web search	607	user interface	0.018737120689474262
web search	390	music information retrieval	0.018582286447158203
web search	328	knowledge discovery	0.018444876620059805
web search	262	hitwise	0.018420002920789824
web search	416	ontologies	0.018307771573543855
web search	210	experian hitwise	0.01830427902392231
web search	417	ontology (information science)	0.018303853997673737
web search	456	probabilistic relevance model (bm25)	0.018156823064619517
web search	68	cern	0.018156559577809945
web search	165	daum communications	0.017640058776955365
web search	23	analysis of algorithms	0.01639249738482291
web search	545	special interest group on information retrieval	0.016376058148519987
web search	103	computational geometry	0.015922558145776547
web search	37	association rule	0.015802621212748454
web search	40	association rules	0.015799442860456325
web search	38	association rule learning	0.01579833324442234
web search	39	association rule mining	0.015788319188185067
web search	470	question answering	0.015715242034112713
web search	116	computer science	0.015439215692136755
web search	553	statcounter	0.015407248017221223
web search	413	online algorithm	0.015051592248820736
web search	609	vector space model	0.014994935981384284
web search	373	microsoft	0.01489473082651535
web search	455	probabilistic relevance model	0.014234493998303243
web search	235	general architecture for text engineering	0.013960087243366002
web search	207	evolutionary computation	0.013928318158734932
web search	358	mark mccahill	0.0139255423625747
web search	562	subject indexing	0.013114212337922298
web search	340	list of computer science conferences	0.012781423302616165
web search	152	data mining	0.012624901297404078
web search	31	artificial intelligence	0.012278538000608217
web search	308	iterative algorithm	0.012240504144706519
web search	360	mass surveillance	0.01202361976041926
web search	394	national center for supercomputing applications	0.011967633282042771
web search	473	r (programming language)	0.011795957525883033
web search	7	academic journal	0.011758753124156267
web search	20	alpha consumer	0.011631441923499204
web search	531	social science research network	0.011440153788882251
web search	206	european summer school in information retrieval	0.011209877203907325
web search	85	clarabridge	0.011005451203771248
web search	561	structured data analysis (statistics)	0.010993005191113368
web search	650	xml	0.010801577517197727
web search	199	eli pariser	0.01075271726015532
web search	241	geographic information systems	0.01069296771618784
web search	212	expertise finding	0.010545896387950136
web search	483	relevance (information retrieval)	0.010529332552773791
web search	305	internet search engines and libraries	0.010511884559203748
web search	498	sapo (company)	0.010115885349788438
web search	410	oclc	0.0100990742867434
web search	133	customer relationship management	0.010085078798123499
web search	63	business intelligence	0.009885050780211598
web search	275	index (database)	0.009795652148853808
web search	310	jasis	0.009694172660454031
web search	592	true knowledge	0.009640305879504235
web search	287	information overload	0.009589040051075241
web search	585	tony kent strix award	0.009578525818475061
web search	554	statsoft	0.009159116940858386
web search	87	cloud storage	0.009143066008269378
web search	560	stellar wind (code name)	0.009033372835552224
web search	334	latent semantic analysis	0.008868176152211374
web search	595	uima	0.00883261763586973
web search	313	java (programming language)	0.008806172673908435
web search	50	binary independence model	0.008764633382318171
web search	48	bibliometrics	0.008584046349474638
web search	398	natural language processing	0.008464587126008297
web search	335	latent semantic indexing	0.008325208174608205
web search	219	facebook	0.008304429926193834
web search	567	surveillance	0.008262234871306983
web search	570	tablebase	0.007926554348675615
web search	494	rocchio classification	0.00792110704032844
web search	605	usability	0.007821270352541395
web search	346	logic programming	0.007815693460620115
web search	134	cyril w. cleverdon	0.00780259615809822
web search	450	predictive analytics	0.007798790607475296
web search	405	nicholas j. belkin	0.0077937889241199085
web search	16	algorithm	0.00778684152704465
web search	580	the american statistician	0.007485415430337581
web search	507	statistica	0.007435106733023767
web search	330	knowledge visualization	0.007391937927668889
web search	616	visualization (computer graphics)	0.007389468378545969
web search	17	algorithm design	0.00736934458591671
web search	12	advertising	0.0073559865689246575
web search	577	text corpora	0.007324959856965402
web search	173	digital object identifier	0.007322930458885031
web search	350	medlars	0.007292295206452125
web search	59	boolean algebra	0.007137477634039685
web search	280	information retrieval facility	0.006932009965729104
web search	88	cluster analysis	0.006904358615536605
web search	143	data clustering	0.006895877321456803
web search	254	grid computing	0.006856129183856992
web search	464	punched cards	0.006809098443727743
web search	168	decision tree learning	0.006764269029408783
web search	53	bioinformatic	0.0067362993945380535
web search	54	bioinformatics	0.0067243908252846525
web search	176	dimension reduction	0.006713004091028239
web search	548	spreadsheets	0.006669892143657919
web search	114	computer networking	0.006661893322423872
web search	536	software design	0.00656512321227281
web search	587	total information awareness	0.0064634883573154904
web search	281	information access	0.006434832714864347
web search	475	rank order	0.006382602225709781
web search	421	operating system	0.006341965888920692
web search	375	mind maps	0.006224154937518895
web search	41	atlantic monthly	0.006173338734788659
web search	365	mean reciprocal rank	0.006125736439726375
web search	64	business intelligence tools	0.006010165593588006
web search	200	emanuel goldberg	0.0059261111334995495
web search	162	database	0.005825094321447327
web search	579	tf-idf	0.005820652255569604
web search	148	data integration	0.005780395830062
web search	355	machine learning	0.005716268045179647
web search	34	as we may think	0.005686526203057884
web search	426	orange (software)	0.005471891536880929
web search	491	robotics	0.005470977344136084
web search	251	google effect	0.005370215071031963
web search	452	preservation (library and archival science)	0.005300546418249851
web search	224	file transfer protocol	0.005196201117617194
web search	323	kxen inc.	0.005055560668876137
web search	293	information technology	0.005034517892573191
web search	414	online analytical processing	0.005007716931921432
web search	32	artificial life	0.004991672534027171
web search	454	privacy	0.004953395158688407
web search	508	scalability	0.004910738614987422
web search	602	university of minnesota	0.0048919643017548645
web search	379	montreal	0.004875141521920113
web search	163	database management system	0.004810089700797272
web search	268	ibm	0.004790027464943817
web search	229	formal methods	0.004773729769180558
web search	591	trevor hastie	0.0047489105765463864
web search	311	jhepwork	0.004742044647897509
web search	79	censorship	0.004724287770114012
web search	213	exploratory data analysis	0.0046332503452405135
web search	190	dot-com bubble	0.004537791074320116
web search	158	data structure	0.004404949812919548
web search	153	data mining in agriculture	0.004401633041813054
web search	44	automatic summarization	0.004345933862065874
web search	183	distributed computing	0.004335061080286358
web search	13	aggregate (data warehouse)	0.004317628707937654
web search	439	perl	0.0042621076064047955
web search	9	actuate corporation	0.004226641636727228
web search	167	decision support system	0.004210304762421801
web search	538	software engineering	0.004194285968630935
web search	217	f. wilfrid lancaster	0.004168164458514242
web search	36	association for computing machinery	0.004151710848825163
web search	468	quantum computer	0.004138501882446751
web search	465	python (programming language)	0.004125498513382751
web search	572	telecommunication	0.004034604999395636
web search	440	personal information management	0.003981803649118251
web search	535	software	0.003973446809568283
web search	349	matrix	0.003946219621107357
web search	204	europe	0.003928506301576286
web search	122	conference on knowledge discovery and data mining	0.0038637682694532805
web search	540	software testing	0.00381754263266737
web search	321	kdd conference	0.003806564686636494
web search	502	sigkdd	0.0038010239942328342
web search	188	don swanson	0.003795342983880904
web search	551	standard boolean model	0.0037875716498152975
web search	332	language model	0.003764237395153433
web search	604	uppsala monitoring centre	0.0036618848815056187
web search	488	robert m. hayes	0.0036052724632874523
web search	575	test set	0.00359843697616146
web search	546	spell checker	0.0035873452830825006
web search	499	sas (software)	0.003536260729468459
web search	537	software development process	0.0035328654078764714
web search	646	wireless sensor network	0.003467398144553081
web search	5	aol search	0.003423017733367135
web search	411	olap cube	0.003406624017144453
web search	266	human rights	0.0034037081546753525
web search	474	ralph kimball	0.0033988604711723525
web search	324	karen spa�rck jones	0.0032179158718291653
web search	581	theodor nelson	0.003194173363941452
web search	304	international standard book number	0.0031670619626946576
web search	510	scientific american magazine	0.0031404708738363768
web search	49	bill inmon	0.0031357395242075474
web search	4	aol	0.0030972586697053345
web search	269	ieee	0.003029410341141608
web search	253	graph theory	0.003007712108213056
web search	166	decision making	0.0029868319541680216
web search	396	national security agency	0.0029796836468210528
web search	65	buzzword	0.0029107134525572123
web search	329	knowledge organization	0.00288498961672742
web search	104	computational linguistics	0.0028287055676427587
web search	240	genres	0.00276807987059629
web search	160	data visualization	0.0027598139327521024
web search	486	requirements analysis	0.002703709090660249
web search	400	nature (journal)	0.002683236328331806
web search	363	mathematics	0.002681440839993645
web search	309	j. c. r. licklider	0.002648018025762091
web search	232	fuzzy retrieval	0.002614567033670766
web search	378	modeling and simulation	0.0026072961290926726
web search	265	human%e2%80%93computer interaction	0.002567343003763705
web search	117	computer vision	0.002548411267215943
web search	555	statistical classification	0.002511525838649685
web search	47	berlekamp	0.0024878032094627035
web search	482	relevance	0.0024858479813827834
web search	458	profiling practices	0.002453389929896644
web search	82	chess	0.0023586300605943815
web search	211	expert system	0.0023563387465846118
web search	105	computational neuroscience	0.002347354210806713
web search	90	cognitive science	0.002340409332147486
web search	459	programming language	0.0023176124606919977
web search	141	data analysis	0.0023024933917285494
web search	505	spss modeler	0.0022927798280487424
web search	161	data warehouse	0.0022864827197152226
web search	583	theory of computation	0.0022741274565682796
web search	296	initial public offering	0.0022263812484626883
web search	51	binary classification	0.002159615679224155
web search	202	environment for developing kdd-applications supported by index-structures	0.0020713926059878172
web search	437	pattern	0.002064924690731228
web search	389	multivariate statistics	0.002048299319594815
web search	566	surrogate key	0.0020359208482820224
web search	170	deepwater horizon oil spill	0.0020237207137050565
web search	603	uplift modelling	0.001961139923589728
web search	55	biomedical	0.0019568517191121296
web search	181	discovery net	0.0019552008902499383
web search	137	data	0.0019403252704246095
web search	374	microsoft analysis services	0.0019392364197424136
web search	460	programming paradigm	0.0018760606535512452
web search	33	artificial neural network	0.0018673428050423832
web search	319	jughead jones	0.0017814227272185449
web search	238	genetics	0.0017756435691752383
web search	367	medicine	0.0017201879536601187
web search	312	jacquard loom	0.0016491151180071902
web search	424	oracle data mining	0.0016395857370464907
web search	115	computer programming	0.0016354228587251403
web search	112	computer graphics	0.0015965411550822838
web search	442	philosophy of information	0.00159428134173704
web search	338	library and information science	0.0015781967060492607
web search	94	combinatorial game	0.0015778579286600115
web search	463	public library	0.0015726356441467181
web search	471	quora	0.0015652695706528234
web search	231	functional programming	0.0015250189386780226
web search	467	quantitative structure%e2%80%93activity relationship	0.001507612513019394
web search	261	herman hollerith	0.0014968666557865797
web search	149	data loading	0.0014748820481347614
web search	198	electronic health records	0.0014734713249641275
web search	215	extract, transform, load	0.0014729745263946602
web search	590	transaction processing	0.0014656751487165276
web search	597	ubiquitous computing	0.0014536133805661757
web search	129	cryptography	0.0014402174289800166
web search	423	oracle	0.00143716393799458
web search	233	gnu project	0.0013956423604037328
web search	205	european conference on machine learning and principles and practice of knowledge discovery in databases	0.00137887935241355
web search	608	vannevar bush	0.001344923204946626
web search	364	mcgill university	0.0013003184916734506
web search	438	people's republic of china	0.0012849059992819255
web search	436	parsing	0.0012475255402224828
web search	299	insulator (electrical)	0.0012012269185241145
web search	441	pharmacy	0.0011902583843316295
web search	113	computer music	0.0011690131520950026
web search	564	support vector machines	0.001167673885447082
web search	301	intellectual property	0.001162362833426224
web search	192	dracula	0.0011476759229242844
web search	372	microarchitecture	0.0011462484584426316
web search	408	number theory	0.0011357451633859856
web search	444	police-enforced anpr in the uk	0.0010974629348991407
web search	62	british petroleum	0.0010612471422686554
web search	506	sql	0.0010251218337212055
web search	582	theory of forms	0.0010245831058148813
web search	101	computational chemistry	0.0010190251408487303
web search	596	us congress	9.995838698433907E-4
web search	611	veronica lodge	9.834236144933822E-4
web search	428	orthogonality	9.761718275067049E-4
web search	226	first amendment to the united states constitution	9.500027472930623E-4
web search	621	wearable computer	9.209926790173166E-4
web search	292	information society	9.038220382463391E-4
web search	109	computer animation	8.980202290205259E-4
web search	135	dna	8.811347646058232E-4
web search	73	cancer	8.64150925770675E-4
web search	480	regression analysis	8.599724571360069E-4
web search	317	joseph marie jacquard	8.490849118530856E-4
web search	102	computational complexity theory	8.348551418150805E-4
web search	222	factor analysis	8.268266898078732E-4
web search	99	compiler	7.829587544041957E-4
web search	362	mathematical logic	7.353450306431283E-4
web search	78	category theory	7.277851928447884E-4
web search	479	receiver operating characteristic	7.049164983601311E-4
web search	497	russian federation	6.885627963774503E-4
web search	273	imperial college london	6.757927776161714E-4
web search	28	archie comics	6.223304746099416E-4
web search	565	supreme court of the united states	6.162508115436955E-4
web search	368	memory	5.904898267879606E-4
web search	412	object-oriented programming	5.893103396047421E-4
web search	500	sas institute	5.607860169006672E-4
web search	61	bram stoker	4.0394410966538554E-4
web search	74	carnegie mellon university	3.656276470599082E-4
web search	446	power transformer	3.128566432534482E-4
web search	0	1890 us census	0.0
web search	2	acm computing classification system	0.0
web search	3	advise	0.0
web search	6	academic press	0.0
web search	8	accuracy and precision	0.0
web search	11	adverse drug reaction	0.0
web search	14	aggregate function	0.0
web search	22	alvin weinberg	0.0
web search	25	anchor modeling	0.0
web search	26	angoss	0.0
web search	27	anomaly detection	0.0
web search	30	argonne national laboratory	0.0
web search	42	automata theory	0.0
web search	43	automated reasoning	0.0
web search	46	bayes' theorem	0.0
web search	60	boolean operators	0.0
web search	66	c. j. van rijsbergen	0.0
web search	67	capps ii	0.0
web search	69	cikm conference	0.0
web search	70	crisp-dm	0.0
web search	71	calvin mooers	0.0
web search	72	cambridge university press	0.0
web search	76	case western reserve university	0.0
web search	77	categorization	0.0
web search	83	chess endgame	0.0
web search	84	churn rate	0.0
web search	86	classification of the sciences (peirce)	0.0
web search	89	co-occurrence	0.0
web search	93	column-oriented dbms	0.0
web search	95	combinatorics	0.0
web search	96	communications of the acm	0.0
web search	97	comparison of olap servers	0.0
web search	100	computability theory	0.0
web search	106	computational physics	0.0
web search	107	computational science	0.0
web search	110	computer architecture	0.0
web search	111	computer data storage	0.0
web search	118	concurrency (computer science)	0.0
web search	119	concurrency control	0.0
web search	120	condition monitoring	0.0
web search	121	conference on information and knowledge management	0.0
web search	125	cornelis j. van rijsbergen	0.0
web search	126	cross-language information retrieval	0.0
web search	128	cross industry standard process for data mining	0.0
web search	131	cultural studies	0.0
web search	132	customer analytics	0.0
web search	136	dashboard (business)	0.0
web search	138	data mining extensions	0.0
web search	139	data pre-processing	0.0
web search	140	data vault modeling	0.0
web search	142	data cleaning	0.0
web search	144	data collection	0.0
web search	145	data dictionary	0.0
web search	146	data dredging	0.0
